...1,usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature,post_release,usage_pk
NA,usage_0,s-3#8131a ,2023-06-22,.feature_25 ,14,3782,NA,false,NA,id-f%uahuk
1 ,usage_1,S-712e69 ,2023-10-02,f&eature%_30,8,2553,0,TRUE,FALSE,id-SiDRWt
2,usage_2 ,S-9c09cb,2023-04-19 ,featu+re_1^3,13,1860,0,FALSE,FALSE,id-rdVzVE
3,NA,S-2dbf26,2024-08-05,feature_33,NA,834,2,FALSE,FALSE,NA
4,usage_4,!S-d114e2,2023-06-29,feature_4,9,1300,1,FALSE,NA,id-XlQHIy
5,usage_5 ,S-f52c97,2024-06-06,feature_31,NA,3218,0,FALSE,FALSE,id-KHnes)f
6,usag-e_6,NA,2024-03-30,feature_4,8,696,0,FALSE ,FALSE,NA
7,usage_7,S-973e8e,2024-08-02,$feat)ure_(30,14,NA,0,NA,FALSE,id-SGSf^dS
8,NA,s-ce+5!45+0,2023-06-05,featu+re_7 ,5,2324,1,true,false,id@-hrjjfw
9,us.age_)9,S-a(3927a,2025-01-12,feature_8,7,2034,0,NA,FALSE ,i%d%-xB.BSXm
10,usage_10,(S-f)4%29e0,2024-06-24,NA,11,1231 ,0,TRUE ,FALSE,(i#d)-jxWYMU
11,usage._11,S-d232+ad,2023-04-11,feature_33,9,NA,0,FALSE,FALSE,id-vkjUkz
12,usage_12,S-2245c0,2023-05-13,feature_17,12,2375,1,TRUE,FALSE,id-ZJDnWe
13,NA,S-f8e69c,2024-06-27,feature_5,NA,19,1,NA,FALSE,id-M_ExJVc
14,u!sage_-14,S-d33d8@4,2024-10-05,featu#re_1^0,12,2457,3,FALSE,FALSE,+id-cqpJ(M$o
15,usage_15,S-9a1297,2023-09-19 ,+fea)t^ure_11,5,1418,0,FALSE,FALSE,id-bjpZiB
16,usa&ge_16,S-4ad7b1,2023-08-30 ,fea(ture_16,8,4723,1,FALSE,FALSE,id-FTfggi
17,^us#age_17,S-7d4d%45,2024-02-11,NA,4,1210,0,NA,FALSE,id-LaONnr
18,$usage_18 ,S-74be40,2024-04-19,NA,7,1296,NA,FALSE,FALSE,id-vAIo#Jt
19,NA,S.-5480a7,2023-09-08,feature_32,17,6474 ,1,FALSE,FALSE,NA
20,_usa-ge_2%0,S%-a3@cbd4,2024-03-10,featu.re_1 ,15,10175,0,FALSE,FALSE,NA
21,usage_21 ,S-149409,2023-05-06,%feature_11,8,4202,1,FALSE,FALSE,id$-F!XCUBy
22,NA,S-2756ac ,2024-03-06,feature_38,5,NA,1,FALSE,FALSE,id-fg^SMv*n
23,usage_23 ,S(-66f0d0,2024-02-29,feature_33,17,2456,NA,FALSE,FALSE,NA
24,usage_24,S.-.bb1cf1,2024-05-18,feature_31 ,11,4100,0,FALSE,FALSE,id-SPL_sLd
25,usage_25,S-606d6d,2024-04-22,featur#e_29,10,1155,2 ,FALSE,FALSE,id-ijnNyL
26,!usage_26,S-cfb886 ,2023-04-12,fea@tur#e__31 ,8,367,0,FALSE,FALSE,NA
27 ,u_sage_27 ,S@-025(08a,2024-09-12 ,fea.tu&re_27 ,NA,3099,NA,FALSE ,FALSE ,id-IABBxU
28,usage_@28,S-97df3f ,2024-07-04,feature_!8,NA,NA,0,FALSE,FALSE,id$-OOgzSp
29,usage_2+9,S-14b7f3,2024-06-10,featur+e_27,NA,7904,0,FALSE,FALSE,id-%poR)LIT
30,$usage_30,s!-09c1df,2023-03-31,NA,7,791,1,false,false,id-wgpenk
31,usage_31,S-7bcd95,2024-01-28 ,feature_15,7,3501,0,FALSE,FALSE,id-EWwZyQ 
32,usage_32,$S-!eaa2c@2,NA,feature_19,13,NA,1,FALSE,FALSE ,id-oyerNO
33,usa.ge_33,s-f7b0e0 ,2024-11-24,NA,14 ,1436,NA,false,false,id-eqxgrl
34,u!sage*_34,@S-5c3f5+0,2024-08-08,feat.ure_19,9,NA,0,FALSE,FALSE,id*-*VVNYkQ 
35,usage_35,NA,NA,fea+tur)e_2*1,NA,6568,0,FALSE ,FALSE,i-d-jSsUEt
36,usage_36,S-dbe-1b*3,2023-09-07,featur@e_3)5,6,NA,0,FALSE,FALSE,id-ZnXrHJ
37 ,NA,s&-6a&a20b,2023-10-27,featu%re_#6,6,1225,0,false,false,id-zlobx)i
38,usage_38,S-ea%5984,2023-06-20,feature_6,NA,2244,2,FALSE,FALSE,i@d-X*eSCI@o
NA,usage_39,NA,2023-04-11,fea)ture_35,NA,7563,0,TRUE,FALSE,id-nA-YP#Ka
40,usage_40,S-8fd69+6,2023-02-14,feat&ure_30,8,770,1,FALSE,FALSE,id-HLOior
41,NA,S-f2710b,2025-01-16,feature._1(1,6,5683 ,2 ,FALSE,FALSE,id-Nvvzn.L
42,usag*e_$42,S-76b43f,2023-03-19,f)eature_1,12,4364,0,FALSE,FALSE,id-*WqicJI
43,NA,NA,2023-03-31,feature_33,9,NA,0,FALSE ,FALSE,i#d-vd&EwBv
44,usage_44,S-@71182#0,2023-11-17,f$eature#_18,13,7782,0 ,NA,FALSE ,id-am&chza
45,usag@e_45,s-cf44af,2024-01-30,%feature_23,9 ,772,0,NA,false,.id-nvunov
46,usage_46,%S-3*83fc5,2024-03-19,feature_3&9,11,1416,0,FALSE,FALSE,id--yqJm^PT
NA,USAGE_47,S-DCDE*3F,2024-07-07,FEATUR!E___26 ,6,1996,NA,TRUE,FALSE ,ID-HF_ILHI 
48,usa$ge_48 ,S-0b059f,2023-06-10,feature_1&4,22,NA,3,FALSE,FALSE,id--tGNnj^c
49,usage_49,S-9dcef8,2023-03-30 ,feature_29,11,4261,4,TRUE,FALSE,i%d-nUWWa%Y
NA,usage_50,NA,NA,feat^ure_37,9,3257,0,TRUE,NA,id^-ZbSoMV
51,us_age_51,NA,2024-03-08,feature_2,11,2864,NA,FALSE,FALSE,id-abUQuL
52,usag%e_52 ,S-bb$afad,2023-02-24,feature_19,9,843,1,FALSE,FALSE,id-IxVmMD
53,usage_5+3,NA,2023-11-06,feature_33,8,1240,0,TRUE,FALSE,NA
54,NA,NA,2025-01-05,FEATU@RE_31,NA,3055,NA,NA,FALSE,ID-.XNWE)CV
55,usage_55,S-e8-776c,2023-05-19,#feature_6 ,14,7009,2,FALSE,FALSE,id-lj#gMAq
56,usag^e_5)6,#S-a.b152e,2024-04-24 ,NA,3,1197,0,FALSE,FALSE,.id-ctKX-za
57,u-s&age_^57,S-@2223bf,2023-12-16 ,@feature_$4,14,3847,2,FALSE,FALSE,id^-AKTJl!u 
58,usage_58 ,S+-5.281ee ,2023-05-29,fea#ture_35,9,NA,0 ,FALSE,FALSE ,NA
59,usage_5$9,S-79ab7e,2024-07-22,feature_24,11,2611,2,FALSE,FALSE,NA
60,usa&ge%_60,S-_6ee6c9 ,2024-06-30 ,fea$tu(re_-24,NA,7168,4,FALSE,FALSE,id-Msk%rHq
61 ,usage_6$1,S-c5^38+08,2023-12-30,feature_6,7,1344,0,FALSE,FALSE,id-O*GYNZP
62,usage_62,S^-4e4ef4,2024-05-13,feature_25,8,2121,0,NA,FALSE,id$-vog_bor
63,us_age_63,-S-d9e0d.1,2024-09-28,feature_25,8,5032,0,FALSE ,FALSE,id-DFdVeU 
64,usag%e_6^4,S-)b7f657,2023-09-09 ,fe.ature%_9,9 ,884,0,FALSE ,FALSE,*id-GC-hamC
65,usage_65,S-@07abdd,2023-06-07,feature_9 ,9,635,0 ,FALSE ,FALSE,id-hxOssI
66,u#sage_6.6,S-41d_4ca ,2023-07-26,f^e!ature_14,11,3866,NA,FALSE,NA,id--#pYaJLV
NA,usage_67,S-a2aa(70,2023-09-07,feat*ure_26,9,2102,2,FALSE,FALSE,NA
68,NA,NA,2023-10-26 ,feature_11,10 ,2119,0,FALSE,FALSE,id-OJzw+cG
69,usage_69,S-a50803,2023-05-28,fe-ature_39,19,7165,1,TRUE ,FALSE,id-G@wibm&y
70,usag^e_70,#s(-f@16bb2,2024-05-15,f$eat-ur&e_#6,12,NA,0,false,false,i%d-ywknrw
71,usage_71,S-694aa7,2023-03-06,featur$e_!13,9,NA,0 ,FALSE,FALSE,id-oTkbwE
72,us^age*_72,S-2ccc04,2025-01-19,feat+u.r$e_13,13,801,0,FALSE ,NA,id-TmqyQA
73,usage_7^3,S-c7f2e5,2024-09-02,!fe&ature_32,13,1700,1,NA,FALSE ,id-$UjAXeZ
74,u!sage_74,S-%5a$500d,2023-10-18,NA,15,4552,NA,FALSE,FALSE,NA
75,usage_(75,S-c19e+74,2025-01-16,fea_tu(re_@21,10,1588,0,NA,FALSE,NA
76,usage_76,S-0bdbb3,2023-08-22,feature_36,7,4094,0,NA,FALSE,id-cukYkH
77,usa%ge*_77 ,NA,2023-06-22,feature_14,8,3148,0,FALSE,FALSE ,id-BALPD)Y
NA,NA,S-%eb4+b0a,NA,feature_25,10,1150,NA,FALSE,FALSE ,id)-mhoWzC
79,usage_79 ,NA,2024-06-04,feature_20,11,6290,NA,TRUE,FALSE,id-MCifxr
80,-usage_80,S-a67e83,NA,feature_$24,11,1948,0,FALSE,FALSE,id-ptWpTv
81,usage$_81,S-2c9cea,2024-03-05,feature_1,NA,4019,0,FALSE,NA,_id-nVI-heq
NA,usage_82,NA,2023-12-04,fe$ature_1,13,9090,0,FALSE,FALSE,id-EyyKU)h
83,usa@ge_83,S-da0c62,2023-11-13 ,f!eatur$e_13,NA,1600 ,5,FALSE ,FALSE,id-GtQETA
84,usage_84 ,S-7d651b,2024-03-12,featu!r(e_22,13 ,7439,0 ,FALSE,FALSE,id-gXmC#mj
85 ,usag)e_85 ,S-6d0817,2024-02-15,feature_34 ,10,2890,1 ,FALSE,FALSE ,NA
86,u)sa&ge_86,NA,2024-04-21,feature_34,10 ,6126,0,FALSE,FALSE,id(-%aLcKvU
87,usage_87,S-595)693,2023-09-28,fea!ture_10,15 ,6893,0,FALSE,FALSE,id-CLDuLJ
88,USAGE_88,S-^B2B1B9,2023-04-30,FEA&TURE_&25,14,3608,NA,NA,FALSE ,ID-NFEU%LE 
89 ,.usa%ge_89 ,S-4977c8,2024-05-14,NA,NA,2314,3 ,FALSE,FALSE ,i&d-BnVtPI
90,usage_90,S-5-da6e7,2024-11-14,feature_6,12 ,8103,0,FALSE ,FALSE,id-FMKok_x
91,usage_91,S-a6(03dd,2023-06-07,feature_6,10,5805,0,NA,FALSE,i@d-HuQRgQ
92 ,usag+e_9!2 ,S-3.d0e5c,2023-02-16,feature._16,8,996,0,FALSE,FALSE,id-vgLhTy 
93,u(sage_93 ,NA,2023-02-19,feature_34,15,6870 ,2,FALSE,NA,i_d-jvvQzU
94,u-sage_94,S-7.bd2d7,2023-10-30,NA,14,2072,0 ,FALSE,FALSE,NA
95 ,usag)e_95,S-fc8f09,2023-07-17,NA,16,8305,0,FALSE ,FALSE,id-rNNH$oQ
96,usage_96,S-e4)145*7,2023-03-17,feature_2.8,9,1043,0,FALSE,FALSE,id-F%MZQGd
NA,usage_97 ,S-7f92bd,2023-06-16,feat!ur.e_(26,8,2572,3,FALSE ,FALSE,i+d--qrbn@w+O
98,us@a-ge_98,S-3#e8283,NA,fe(ature_39,16 ,6083,1 ,FALSE,FALSE,id-_lhPmEO
99,us%age_99,S-f72b84,2025-01-03,(fe^atur+e_1,10,4308,1,TRUE,FALSE,id-tjVQXk
100,usage_100,S-d36@13b,NA,fea!ture_40,13,6181,0,FALSE,FALSE,id-VnUrrt
101,NA,S-c9$e261,2023-03-07,feature_10,11,2836,2,FALSE,FALSE,id-k$hdvfI
102,NA,S-3bb28#f,2023-05-18,feature_#16,9,737,3,FALSE,FALSE,_id-cguDr&o 
103,usag@e_103,S-a113a2,2023-08-12,f(eature_16 ,11,2752,0,FALSE,FALSE,id-pDRBMM
104,NA,S-5a2a05,NA,featu.re_6,9,1662,0,FALSE,FALSE,id*-KfuCnT
105,usa)ge_105,S)-1fab@e5,2023-08-10,fea$ture_17,9,507,0,FALSE,FALSE,i^d-mhOcDF
106,usage_106,S-f3!2731,2023-09-23 ,feature_1#3 ,7,383,0,FALSE,FALSE,id-xHrHKu
