usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-1@c6c24,S-0fcf7d ,2023-07-27,f_e)ature_2^0,9,5004,0,FALSE
U@-f07cb8,S-c25263,2023-08-07,fea-t%ur^e^_5,9 ,369,0,FALSE
U-096807,S-f2+9e7f,2023-12-07,feature_3,9,1458,0,FALSE
NA,S-be655e,NA,fea%ture_40,5,2085 ,0,FALSE
U-7#20a29,NA,2024-12-02,NA,NA,900,0,FALSE
U-c5692d,S-e958ba,NA,feature_14,NA,4103,0,FALSE
U-7078!DB,S-0C9FDD,2023-09-20,FEATURE_34,8,NA,2,FALSE
U-a60033 ,S-4e4ab7,2023-06-05,feature_27 ,10,5470,0,FALSE
u-5-cd930,s-_a!3a1c*1,NA,feature_18,9,5067,1,false 
U-eb*b375,S-9e45@0b,2023-02-09,feature_28,6 ,NA,0,FALSE
U-a7c89!a ,NA,2024-08-25 ,feature_!36,9,2061,0,FALSE
U-779058,NA,2023-11-03 ,feature_35,10 ,5200,0,TRUE
U-f65bba ,NA,2024-07-14,feat!ure_20,5,930,1,FALSE 
NA,S-e2799b,2023-08-22,featu+re_25,8,2480,NA,NA
U-935818,S--9c_e22d ,2023-05-22 ,featur&e_35,17,901,0,FALSE
U-0#286@E4,S-4D(AE4F,2023-12-09 ,FEATURE&_4,10,4610,0,FALSE
(U-99f042,$S-5#272ff,2023-10-11,feat(ure_4,12,4884,NA,FALSE
U+-a66f10,S-e3dff3,2024-04-04,feature_40,14,4872,0,FALSE
U-805be4,S-c23126,NA,NA,5,2055,3,FALSE
u--138675,s@-@813cdc,2023-07-30,feature_37,5,960,0,false
U-77^404d,S-6c969d,2024-08-31,f)eature_3,9,5022,0,NA
_U-80c%1c1,S-dacc8-0,2023-11-29,NA,NA,NA,0,FALSE 
U&-25b56c,S-810c27,2024-10-06,feature_(20,7,NA,NA,FALSE
U-184e0c,S-fcb9*5-4,2023-04-15,feature_15,8,856,0,FALSE
U-97d46f,S-d1!11f5,2023-04-13,feature_30,10,5240,0,FALSE
)U*-782016,NA,2023-04-08,feature_39,8,192,1,FALSE
U*-d7cb11 ,$S(-7.d9605,2023-12-03,feature._19,13,5980,NA,NA
NA,S-6ce794,2023-02-25,featu^re_12,8,NA,1,FALSE 
.U-0aff2c,S-0%41624,2024-02-20,feature_40,9,NA,2,FALSE
U-0&93baa ,S-7dab19,NA,f-eature_18,NA,540,2,FALSE
U.-7)fbb0f,S-b3071c,2023-01-01,feature+_6,11,1573,0,FALSE
U--e5999$c,S-de9b4b,2024-03-24,fe.ature_!21,9,5256,0,NA
U!-a5433e,S-f0081e ,2023-03-02,feature_1,14,2324,NA,FALSE
U!-54d795,NA,2024-12-17,feature_4,14 ,1190,0,TRUE
U-4ccaa4,S-5d5a8d,2023-04-24,f+eature_22,6,1344,0,FALSE
NA,S-567afa,2023-12-22,feature_38 ,NA,NA,0,FALSE
!U-e!d08.bd,S-6c7bd8,2024-10-10,feat(ure_40,7 ,2464,0,FALSE
(U-ba2%bf3,S-8b52b5,2024-03-24,feature_19,9,441,0,FALSE
NA,S-3947da,2023-04-13,feature_29,5,1000,1 ,TRUE
_U-7$f9b#c#8,S-1a#d713,2024-04-19 ,NA,14,7952,0 ,TRUE
U-624d96,S-049328,2023-12-29,featu!re-_38,7,NA,0,TRUE
U-d652f1,S-64acb8,2023-08-25,feature_5 ,10,540,NA,FALSE
U-e860b8,S-6c+9*69d,NA,f!eature__19,7,1582,NA,NA
NA,S-8-c9649,2023-01-13,feat!u-re_14,5,2985,0 ,FALSE
U-d+2e9b+7,S-c2168a,2023-01-04,NA,NA,2166,1,FALSE
NA,S-0283b5,2023-02-02,featur+e_14,6,2658,0,NA
U-a6a7)c7,S)-1bf267,2024-06-02,featur*e_40 ,9,2664,1,FALSE
U-3e5e83,S-a37653,2023-03-15 ,feature_35,14,4368,0,FALSE
U-708d27,S-ec.690)c,2023-08-15,fe#ature_22,8,1464,2,TRUE
U-0abd90,S_-de7a48 ,2024-01-03,NA,7,1778,0,FALSE
U-7d32#fc,S-e7e&4bd,2024-12-03,feature_37,8,2824,0 ,FALSE
u-b095d6,s-31428_b,2023-02-16,feature_2#4,6,2412,0,true
U-ba50e.e,S-51924b,2023-02-04,f%eatur&e_4,12,5064,0,NA
*U-aac036,S-1^0fc7d,2024-08-06,fe.ature_37,NA,216,0,FALSE
U-9df04^7,S-ee%a64-3,2024-02-12 ,f!eat.ure_3-7,NA,5316,0,FALSE
U-(029a51,NA,2023-03-02,featu_re_(5,6 ,3384,1,FALSE
NA,S-e702a4,2024-03-25,f)eature@_31,11,3014,NA,FALSE
U-)1314b8,&S-ef2a2)1,2024-12-13 ,feature_16,6,2970,3,FALSE
U-46c99c,S-01bbff,2023-10-01,*f#eature_9 ,14,3192 ,0,FALSE
U-e580fe,S-36-73f2,2024-08-06,featu%re_19,9,2871,0 ,NA
U-50e5b9,S-c1f8e1,2024-12-16,feature_24,10,2350,1,FALSE
U-83^a&6c5 ,S-431c!03 ,2023-01-03,feature_26,13,6591,0,NA
NA,S)-&58ab69,2024-01-22,feature_1)1,NA,4511,0,FALSE
$U-275562,!S-3bdedd,2023-01-09,f%eature_14 ,NA,1183,0 ,FALSE
U-b!232f4 ,S-f3ff06,2023-01-12,fe!atur(e_5,8 ,4080,0,FALSE
NA,S-(53361d,2024-01-24,feature_21,8,NA,3,FALSE
U-70@0b#4b,S-44c5dd,2024-02-05,feature_-12,6,1782,2,FALSE
NA,!S-b147b9,2024-04-15 ,feature_35,13,3445,2,FALSE
NA,S!-8e5fd4,2024-08-19,f)eature_4,12,2352,3,FALSE
NA,S-&69fb37,2024-12-20,feature_10,6,1374,0,FALSE
NA,S(-d1-b062,NA,&feature_22,8,816,0,FALSE
U-b0@7117,S-e7b28_1,2023-01-16,feature_3,19,NA,NA,FALSE
U-203929,NA,2024-10-20,fe*ature_2*7,16,832,1 ,FALSE 
U-9c486.f,_S^-&94b28@3,2023-09-08,feature_1,16,8928,0,TRUE
U$-03f160,S-00bb84,2024-02-28,fe_ature_33,9,2376 ,0,FALSE
U-c08e68,S-0c63de,NA,feature_10,10,1240,0,FALSE
U-a44)6ec,S-9dcef8,2024-01-29 ,f#eature_(26,10,4590,0,TRUE
U-a83ad0,NA,NA,feature_40,15,165 ,1,FALSE
U-f$d7a68,+S-cd4d67,2024-11-25,feature_&22,12,5664,0,TRUE
!U^-4@77ca5 ,NA,2024-07-30,feature_36,11,6171,0,FALSE
NA,S-7cf7c6,2023-11-28 ,feature+_37,9,1755,0,FALSE 
U-d12c+c7,+S-3eb206,2023-06-25,feature_38,11,4818,0,FALSE
^U-d26^026,S-a801d1,2023-06-21,feature_26,12,NA,1,FALSE 
U-f82b52,NA,2023-09-04,feature*_27,NA,1880,0,FALSE
U-e*015%29,S.-2923fc,2024-12-11,$f#eature_10,9,4257,NA,FALSE
U-4abe39,S-04f+d47,2023-12-29,feature_34,NA,1764,0,FALSE
U-92a37d ,S-f72b84,2023-09-19,fea@ture_30,3,1437,0,TRUE
U-e5b4b3,S-c2f293,2024-12-12,NA,10,1340,0,FALSE 
U-604%3b0,S-24796e,2024-03-31,feat&ure_8,12 ,1176,0 ,FALSE
U-9e1762,S%-e301c)9,2023-06-15,NA,14,7952,NA,FALSE
U-14bb04 ,S-bf806&d,2023-07-05,fe!ature_13,8,3568,0 ,FALSE
U-291919,!S-f36$6b3 ,2023-04-12 ,feature_39 ,8,1440,0,FALSE
NA,NA,2023-12-28,featu.re_34,10,1320,2,NA
#U.-c-5!d688,&S-9e-eb7e,2024-08-09,feat.ure_32,9,81,0,FALSE
U-7C5.C2B,S-4E00A0,2024-08-02,FEATUR+E_7,NA,4939,0,NA
U--c(2633c,S-dbd6^b9,2023-04-25,fea(ture_(3)3,10,4520,0,FALSE
U-912-82.8,S-47$93bb,2024-07-02,feature_2.4,15,5175,0,FALSE
NA,S-&008f3c,2024-07-17,fea$ture_6,6,1950,0 ,TRUE
U-1662$fe,NA,2024-04-19,NA,12,2112,1 ,FALSE 
U-3ddaf4,S-1&95f9b,2024-01-26,feature_3%6,13,6942,2,FALSE
U-e)f63a1,*S-0921a1,2024-12-26 ,NA,12,4224 ,0,FALSE
NA,S-34b845,2024-05-05,fea+ture_35,10 ,2260,2,FALSE
U-a92688,*S-70af@60 ,2024-07-14,fe#atu!re_25,5,815,1,FALSE
U-28d1%15,S-38c5f_d,2024-08-18,NA,9,1629,0,FALSE
U-9ec98a,S-8a6579,2023-10-10,feature+__22,NA,969,0,FALSE
U-e377_bf,S-6587d8,2024-11-04,f&eatur#e_7,8,4248,0,FALSE
U-b392#42,S-969f4_c,2023-06-22,feat$ure_31,5,855,0,FALSE
NA,S-d0c!34!4,2023-02-25,feature_)12,9,5121,0,FALSE 
NA,S$-e36c.cb,2024-09-21,feature_19,8,4432,0 ,TRUE
U-#5c5044,S-425607,2024-10-02,f*eat$ure_15,13,1859,0,FALSE 
U-62568a,S-22014f,2023-03-02,feature_17,15,1425 ,1,FALSE
U-d352f7,S^-bc7cab,NA,feature*_32 ,10,2900,0,FALSE
U-^7eebdf,NA,2023-05-15,feat%ure_34,11,NA,0,TRUE
U-b22092,S-d449e1,2024-03-07 ,f-eature_24,10 ,5960,0,FALSE
U-93c6+a4,S-6*6bae1,2024-12-28,feature_13,13,195,2,NA
NA,S-bcbe@03,2024-10-04,fe_ature_-1,7,945,0,FALSE 
U-43761f,S-ff78b^f,2024-10-11,feature_14,8,448,1,TRUE
@U-b01e54,S-455183,2024-12-13,feature_10,9,2061 ,0 ,FALSE
u-3e8544,s-7d2c1b,2023-05-14,fea^ture^_29,11 ,NA,0 ,false
NA,S-%e78c09 ,NA,_featur.e_7 ,12,3048,2,FALSE
U-B4+D3C5,S-5D5699,2023-07-18,FEATURE_3,NA,966,0,FALSE 
U-17b2c(9,S-2881e0,2023-04-06,feature_2(7,11,3828,0,TRUE
U-691b21,S-0de^78@a ,2024-02-21,+feature_17,3,1230,0,TRUE 
U-e86.2.9b,S-1d63bf,2023-01-03,feature*_4,11,NA,0 ,FALSE
U-d815de,S-!6b1de8,2023-08-25,featur(e_29 ,15,NA,0,FALSE
NA,S-af5ec3,2023-12-31,%feature_26,NA,824 ,0,FALSE
U-65e.223,!S-6d40&50,2023-08-18,feature_9,9,NA,2,FALSE
NA,S-f*aa8@ec,2024-10-29,f#eature_11,5,480,0,FALSE
_U-780828,-S-8fbabd,2024-11-30,feature_5 ,4,1940,0 ,FALSE
%U.-fffbc1,S-51dd23,2024-01-23,feature_3$9,5,230,0,TRUE
u-37266b,s-b57a5e,2024-08-19,@feature_3(4 ,19 ,4332,1,false
U-e65d2a ,S-b(f&c0f8,2023-01-30,feature_17,13,3354,1,FALSE
U-f*633de,S-7d4d45,NA,featur%e_5,9,3609,4 ,NA
U-709d9a,S-e2f1fd ,2023-06-16,featu+re$_1.0,11 ,6446,0,FALSE
#U-25ef2*e,S-7b9b62,2023-07-27,NA,17,7378 ,1 ,FALSE
U-98cfbf ,NA,2023-01-15,f%eature_33,13 ,806,0,NA
U-8.e34)3&f,S-4d^8633,2024-02-20,feat#ure_36,NA,1910,0,FALSE
U-55f576,S-(0!c47cb,2024-02-07,fea)ture_3@0,10,NA,3,FALSE
NA,S-^a5.d^1e3,2023-08-28,feature_26,11,1771,0,NA
U-1c4a11,S-7d0dea,2024-08-07,NA,9,NA,0,FALSE
U-f+9497e,S-b91501,2024-01-06,feature_.4 ,9,NA,0,FALSE
NA,S$-02d6c8,2023-10-21,feature_1(7,11,3432,0,FALSE
U-44acf2 ,S-695c@1e,2024-03-27,$featur^e_28,13,5265,1,FALSE
U-00$65@69,S-b1d153,2024-12-02,feature_20,9 ,1782,0,FALSE
U-d91#111,S-3a@d_22&1,2024-08-04,)feature_27,15,5355,1,FALSE
U@-15bbd9,S-2923fc,2023-11-06,fea.ture_39,10 ,3900,0,FALSE
U-5a9e4!2,S-c77f0c,2024-04-09,featur+e_13,5,NA,1,NA
U-^0&f19+c@d,S-b1c57d,2024-01-30,feature_9,7,3143 ,1,NA
*U-c.28b7f,S-2ba4ee,NA,featur*e_19,10,1550,0,FALSE
U-f_aa9)10,NA,2023-08-10,feature_27,9 ,1305 ,1,TRUE
U-260255,NA,2024-11-01,fe@ature_36,7,2331,0,FALSE
U-!bb48#d0 ,S-16b6dc,2024-11-20,f*eature!_1!0,12,1296,0,FALSE
U-8c+1553 ,S-a916c8,2024-06-09 ,+fea%tu*re_3 ,6,NA,0,FALSE
U-384ac*e,S-a4139f,2024-08-31,feature_40,8,840,1,FALSE
U-9e_4889,S-12f05a,2023-06-01,NA,11,3553,0,FALSE
U-b24f60,S-7b29!d1,2024-11-04,fe@ature_39,NA,6479,0,FALSE
U-dac1be,S^-8(7ebe6,NA,feature_15,5,1050,0,NA
NA,S-&d*ebbee,2023-12-13,_feature_16,11,1562,0,FALSE
NA,S-$d6c$ff-e,2024-04-16,fe^atur)e_12,11,4169 ,1,FALSE
NA,S-8_a.9db8,NA,NA,9,2214,4,FALSE 
NA,S-e4ce2c,NA,f*eature_17 ,17,3604,0,FALSE
U-2+9fb62 ,S-6b7aa4,2024-12-07,f$ea%ture_16,10,840,0,FALSE
U-9656e3,S-871e*8)3,2024-12-24,fea^tu$re_#2&4,7,3822 ,NA,FALSE 
U-&259e01,S-11d_922,2024-02-20,fea!ture_2 ,7,2709 ,4,TRUE 
U-3ab851,S-aad754,2024-01-14,feature_30,15,6060,1,FALSE
U-+04(745a,S-f1778c,2024-11-22,f$eature_18,12,NA,3 ,FALSE
U(-b3b4a4,S-4%dae4f,2024-04-09,feature_2@6,6,1674,0,FALSE
U-%78de54,S-8%b345c,2023-07-24,f^eature_2%4,8,2000,0,NA
U-dfc2a#7 ,NA,2024-01-15,feature_37,9,4392,0,FALSE
U-83E410,S-704CF3,2024-02-07,FEA^TURE_2(5,14,7266,0,FALSE
U&-bc9c63,S-46(5(26e,2023-03-07,f!eature_28,10 ,2180,0,FALSE
$u-f48199,s-9e7060,2023-05-10,.f^eature_6,8,1488,0,false
U-b42-6f0 ,S-0144ac,2023-10-20 ,feature_.24,5 ,135,0,FALSE
U-b484bd,S-6c4770,2024-12-15,feature_1,6,NA,NA,FALSE
U-b4d7bc ,S-80_2cc6,2024-09-25,fe(ature_20,12,6300,1,FALSE
U-4a08b4 ,S-8ae507,NA,feature_12,9,3717,0,FALSE
U-62&e148 ,S-5450af,2023-05-27,feature_21,7,2695,5,FALSE 
U-A77713,NA,2024-01-26,F^EATURE__26,NA,2512,0 ,FALSE
U-42ef12,S-97a57b,2023-07-06,feature_8 ,10,2500,NA,NA
U-c.67e37,S-2372d2,2024-04-09 ,f*eature_18,9,1296,3 ,FALSE
U-2e3df6,S-0638dc,2024-01-12,feature_38,13,1638,0,TRUE
NA,S-*0a8acf,2023-07-05,f%eatu!re_25,7,910,1,FALSE
U-62c#766,NA,2023-02-23 ,!feature_17,7,3934,NA,FALSE
U-F1B16#7 ,S-D71FE9,2023-07-20,%FEATUR@E_16,10,1660,1,FALSE
U-42a464,)S^-62-8842,2023-04-30,feature_2)0,19,6251,NA,FALSE
U-a12_b4a ,S-84e1^46,2023-08-07,feature_4,9,4212 ,0,FALSE
U-4cf$4cb ,S-bbc0f7,2024-02-27,feat$u%re_15,13,6149,0,NA
U-616f37,NA,2023-04-17 ,f.eature_2,11,385,1,FALSE
u-+99b91c,+s-a2@c^d6a,2024-10-23,+feature_.8,8,4096,NA,false
U-c02(95f ,S-59778a,2023-12-31,feature_11,7,1050,0,NA
U-e1_9b2e ,$S#-b#e601b ,2023-03-23,feature_24,9,5103,0 ,FALSE
U-48f986,S-62fa42,2023-04-05 ,feature_36 ,NA,2044,0,FALSE
U-69@0821,NA,2023-06-10,^feat&ure_&14,11,4136,0,FALSE
U-6f9192,S-%1-6a)545,2023-06-30,feature_28,3,1566,1 ,FALSE
U-d2#b4ef,S_-9b8167,2023-09-23,feat(ure_18,10,5150,NA,FALSE 
U-!8d5b32,S^-61a87e,NA,NA,8,1624,0,FALSE
U-068e&ef,S-834097,2024-10-25,f_eature_2,12,6552,0,NA
U-89#7937,S)-7ba2ad,2023-12-16,feature_10,9,2088,2,FALSE
U-66ad5c,S-e.9257d,2024-04-18,feature-_29 ,10,1400,0,FALSE
U-faa3!35,S-2ebd+06,2024-03-16,feature_26,NA,2688,0,FALSE
U-931029,S-1bbf0a,2023-07-12,fe&ature_13,8 ,3872,0,TRUE
u$-!272+2a!f,s-b3bd43,2023-04-25,feature_18,8,544,4,false
u-342dd1,s-fc1114,2024-10-06,feature_23,10,1610,0,false
U-b7c&6c8,S-!ee30bb,2024-07-03,feature_5,9,270,0,FALSE
u$-0490*32,s-c26c22,2023-11-30,NA,11,561,NA,false
U-5686b9,S-f97609,2023-01-26,feature_10,13,6500,3,NA
