churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
NA,A-c#37c.ab,2024-10-27,p+ri.cing,4.03,FALSE,FALSE,FALSE,switch(ed to competito!r
C-5a^81e7 ,A-37&f969,2024-06-25,s+upp_ort,96.45,TRUE,FALSE,FALSE,NA
C-a17)4be,A-b07346,2024-11-12,budget,0,FALSE,FALSE,FALSE,missing -features
C-_accb39,A-1e50e0,2023-11-01,budget,54.94,FALSE,FALSE,FALSE,switche$d$ to com%petitor
C-^92f889,A-9^56988,2024-12-30,unknown,NA,FALSE,NA,TRUE ,too exp)ensiv&e
c(-a8ac2!6,a-b20d99,2024-03-04,features,0,false,false,NA,missing f*eatures
$C-#2e2966,.A-526d93,NA,f-eatures,34.4,TRUE,FALSE,FALSE,NA
c-e^e531b,a-751bd4,2024-09-22,#budget,0,false,false,false,na
#C-e6a0f0,A-ccabf0,2024-10-31,features,0 ,FALSE ,FALSE ,FALSE ,too expensive
C-93%2!8ba,A-0a62f5,2024-10-10,NA,0,FALSE,NA,FALSE,switched to ^comp.eti+tor
c+-c89493,a)-+3ce5b8,NA,fe)atures,261.49,false,false,false,t!oo ex#pensive
C-c54ef0,A-3#b5cd1,NA,unknown,77.87,NA,FALSE,FALSE,miss*ing# features
(C-@bb3556,A-^bcf664 ,2024-08-08 ,.competitor,0,FALSE,FALSE,FALSE,NA
C-875dc5,A-b9f5b1,2023-07-21,features,0,FALSE,FALSE,FALSE,switched to competi-tor
NA,A_-0dbdc6,2024-04-14,NA,175.02,FALSE,FALSE ,NA,too expensive
C-865f19,A-)c.9&bb3e,2024-07-29,pricing,0,FALSE,FALSE ,FALSE,switched to competitor
C%-102614,A-96e141,2024-07-22,budge#t ,43.53 ,FALSE,FALSE,FALSE,too expensi$ve
C-4ab0e2,_A^-e7&a1e2,2024-09-08,su_p^port,0,TRUE,FALSE,NA,mis-sing @fe-atures
C-742-A(59,NA,NA,!SUPP)ORT,11.83,FALSE,FALSE,FALSE,MISSING FEAT%URES 
C-1+f9c_f2,A-1e50e0,2024-04-26,pri%c.ing,NA,FALSE,FALSE,FALSE,switche*d to !competit$or
C-5d5a64 ,A-c70870,2024-12-13 ,c-ompetit$or,0,FALSE,FALSE,FALSE,switched to com!petitor 
C-f81017,A-271f46,2024-08-09,featu+res,0,FALSE,FALSE,TRUE ,missing features
NA,A-592832,NA,sup%port ,NA,FALSE,FALSE,FALSE,switch+ed to comp+etit&or
C-e582%ea ,A-180abf,2023-12-04,support,0,FALSE ,FALSE ,FALSE,NA
C-100b97,A-0^a282f,2024-10-06,feat.ures ,0,FALSE ,FALSE,FALSE,(swi@tched to co&mpetitor
NA,A-e51ec7,2024-01-29,suppo&rt,0,FALSE,NA,NA,missing ^featu(res 
C-8b3048,A!-034368,2024-08-29,features,0,TRUE,FALSE,FALSE,NA
C-48f456,NA,2024-11-28,fea_tures,0,FALSE,FALSE,FALSE,missin#g featu(re&s 
C-dcde)bc ,A-08e34e,2024-07-13,competitor,225.18,FALSE,FALSE,FALSE,switched to competitor
C-8b(229b,A-44*dc83,2024-11-29,unknown,98.48,NA,TRUE ,FALSE,missin$g features
C+-%7d13bf ,A-78f02b ,2024-12-02,unknown,0,FALSE,FALSE ,FALSE,missing features
)C-%78a2bb,A-fce879,2024-12-03,features,0,TRUE,FALSE,FALSE,switched to- _competit^or
NA,A-$34ea2f,2024-10-05,unkn.own,0,TRUE,FALSE,FALSE ,NA
C-%3_66a49,A-0baac2,2024-12-24,NA,NA,FALSE,FALSE,NA,switched to competitor
C-&62e7a3,A-#ac85cd,2024-10-20,%f!eature.s,83.94,NA,FALSE,FALSE,NA
C-f3aca2,A-$439b2f,2024-11-18,features,0,FALSE,FALSE,FALSE,!switched to competitor
C(-3.b7_c60 ,A--0f6450,2024-12-29,competit@or,0,NA,FALSE,FALSE,missin(g features
C-736efa,A!-b78bf(8,2024-12-06,unknown,0,FALSE,FALSE,FALSE,NA
C-f.6e873,A-)3b5cd1,2024-07-24,suppo*rt ,35.3,FALSE,NA,FALSE,NA
C-2e2a3f,A-7df7a7,2024-07-10,bu%dget,0,NA,FALSE,FALSE,missing feature%s
C-%76#2dd4,A-396!e5f,2024-11-30,NA,0,FALSE,FALSE,FALSE,NA
C-f72425,%A-3(2fb14,NA,budget,NA,FALSE,FALSE,FALSE,switched to compe&tito*r
C-0e273d ,A-4-e0e85,2024-03-14,NA,0,FALSE,FALSE,NA,NA 
C@-345bbc,!A-922109,2024-08-03,support,NA,TRUE,TRUE,FALSE,too ex#pens$ive
NA,A-7^94a0b,2024-09-09,bud-get,0,FALSE,TRUE,FALSE ,switc-hed to competi%t_o.r
C-a2@6!ce8,NA,2024-03-19,sup-port,NA,FALSE,TRUE,FALSE,missing features
C%-86a446,A-*ccb686,2024-06-22,bu)dg_et,NA,TRUE,FALSE,FALSE,NA
&C-10ce15,A-029_f6^9,2024-12-14,#com+p.etitor,32.73,FALSE,FALSE,NA,too ex(pensive
.C-2698c$2,*A-9208f0,2023-11-18,!f%ea_ture.s ,0,FALSE,FALSE,FALSE,switc_hed to competitor
