churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-816*288 ,A-c37cab,2024-10-27,pri.cing ,4.03,NA,FALSE,FALSE,switched( to c!ompetito%r
C-5a81e7,A-37f96(9,2024-06-25,supp(or-t,96.45,TRUE,FALSE,FALSE,NA
C-a1$74b*e,$A-b0!7346,2024-11-12,budget ,0,FALSE,NA,FALSE,-missing features 
C-accb39,A)-1e50e0 ,NA,budg@et,54.94,FALSE,FALSE,FALSE,NA
*C-92f889,A-956-988,2024-12-30,unknown,0,FALSE,TRUE,TRUE ,NA
C-a8*ac26,A%-b20d99,2024-03-04,fea-ture!s,0,NA,FALSE ,FALSE,%missing f^eatures
C-2e2%966 ,NA,2024-07-10,features ,34.4,TRUE,FALSE,FALSE,NA
#C-EE531-B,NA,NA,.B&UDGET,NA,NA,NA,FALSE,NA
C-e6a0f@0,A--c#ca+bf0,2024-10-31,NA,NA,FALSE,FALSE,FALSE,_to%o expensive
C-93!28ba,A-0(a62f5,2024-10-10,feature!s,0,NA,FALSE,NA,switc!he#d to co)mpetitor
NA,A-3ce5b8 ,2024-09-18,features,261.49,FALSE ,FALSE,NA,too ex(pensive
NA,A-3b5+cd1,NA,NA,77.87,NA,FALSE ,FALSE,miss^ing f%eatu@res
C-bb35_56,A-bcf664,2024-08-08,competitor ,0,FALSE,FALSE ,FALSE,NA
C-875dc5,A-b9f5b1,2023-07-21,features,0,NA,FALSE,FALSE,NA
C-c8_f7b4,#A-0dbdc6,2024-04-14,pric$ing ,175.02,NA,FALSE,FALSE,t%oo expensive 
+C-865f19,$A-c9$b*b(3e,2024-07-29,pricing,0,FALSE,FALSE,FALSE ,NA
C-102614,A-96e141 ,2024-07-22,.budget,43.53,FALSE,FALSE,FALSE,NA
C-4ab0e2,A-e7a1e2,2024-09-08,support,0,TRUE,NA,FALSE,missin)g features
C!-7+42(a59,A-812c5b,2024-05-11,supp)o&rt,11.83,FALSE,FALSE,FALSE,m_issin*g f.eat-ures
C-1f9cf2,A^-1e50e-0,2024-04-26,*pr$i.ci&ng,0,FALSE,FALSE,FALSE,swi&tched$ &to competitor
