ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-0024de,A-7$12f1c,2023-07-27 ,2023-07-28 03:00:00,27,h%igh ,74,NA,FALSE
T-4D04&B@9,A-E43BF_7,2024-07-08,2024-07-09 03:00:00,27,^URGENT,144,NA,FALSE
T+-d5e12f,A^-&0f3e88 ,NA,2024-10-17 19:00:00,19,urgent,93,4,NA
T-^dfce+9a ,NA,2024-09-08,2024-09-09 23:00:00,47,medium,126,5,FALSE
T-c59f77 ,NA,2024-11-30,2024-12-01 02:00:00,26,med$ium,8,NA,FALSE
T-90f06!d,A-9-4c3cd,NA,NA,9,me*dium,60,NA,NA
T-3-0b537,A-2e4*581,NA,2023-09-10 03:00:00,27,NA,64,3,FALSE
T-60242d,NA,2024-01-29,2024-01-29 12:00:00,12,low,56,4,TRUE
T-711#9c9,A-b179bf,2023-08-27,2023-08-27 16:00:00,16,urgent,154,NA,FALSE
T^-b0*edf2,A+-7cfe77,2024-05-06,2024-05-07 04:00:00,28 ,medi+um,NA,3,NA
$T-98a84a,A-157070,2023-12-20,2023-12-21 18:00:00,NA,low,26,NA,FALSE 
T-04457*d,A-8%54864,2024-07-18,2024-07-20,48,med#ium,140,5,FALSE 
T-6b+d715,A--4.e0e-85,2024-05-14,2024-05-16 02:00:00,50,medium,129,NA,FALSE
t-13&f1b8,a*-5b*4ebb,2023-12-05,2023-12-06 02:00:00 ,26,low,121,5,false
T-a@328&8b,@A-098560,2024-12-28,NA,55,NA,26 ,3,FALSE
T.-f8e2c3,A-40a557,2024-03-01 ,2024-03-03 21:00:00,69,high,60,NA,FALSE
T-4e7816,A-05f0_e5,2024-10-03,NA,36,NA,108,NA,FALSE
T.-0d^ea+8b,A-6&71f^31,2024-01-24,2024-01-26 12:00:00,60,me)dium,45,3,FALSE
T-ca9%6ba,A-410e8(6 ,2024-04-28,2024-04-28 03:00:00,3,)high,64,NA,FALSE
T-ac0b69,NA,2024-03-02,2024-03-02 14:00:00,14,low,NA,NA,NA
T-0F^1C67,A-*78F02B,2024-10-09,2024-10-11,48,L^OW,51 ,4 ,FALSE
T-4FB3F2,A-C62E55,2023-03-05,2023-03-07 11:00:00,59,MEDIUM,136,3,FALSE
T-2b4423,A-158f4e,2023-12-07,NA,11,high,99,NA,FALSE 
T-B17401,A-5!0BB9F,2024-02-21,2024-02-21 12:00:00 ,12,HIGH,171,3,FALSE
T-462ece,A-b9f5b^1,NA,2023-07-19 03:00:00,51 ,l+ow,50,3,TRUE 
T-06@6714,A-b2^225d,2024-04-11,NA,24,high,52 ,3,FALSE
T-8c694d,NA,2024-05-24,2024-05-24 15:00:00,15,low,NA,3,NA
T-804c6c,A-751bd4,NA,2024-10-30 04:00:00,28,m_edium,49,4,FALSE
T*-64b0b8,A-533)452,2023-09-27,2023-09-29 08:00:00,56,low ,16 ,5,FALSE
T-bfa749,A-684255,2023-08-04,2023-08-04 01:00:00 ,NA,low ,137 ,5,FALSE
T-&3b24c1,_A-0aaf6e,2024-06-09,2024-06-11 06:00:00,54,high,151,NA,FALSE
T-68c8a6,NA,2024-09-23,2024-09-23 19:00:00,19,high,34,NA,FALSE
T#-bbe37!4,A-3ce5b)8,2024-01-15,2024-01-17 02:00:00,50,low,155,NA,NA
T-bccf63,A-82d8a6 ,2024-11-29,2024-12-01 22:00:00,70 ,hi.gh,67,3,NA
T-98448a,A-462d45,2024-02-10,2024-02-10 18:00:00,18,high,99 ,4,FALSE 
%T-f68dde,A-118d55,2024-09-08 ,2024-09-08 14:00:00,14,medium,1,4,NA
t-5f84c5,%a-1f559b,2024-01-22,2024-01-24 14:00:00,62,h@igh,28,4,false
T-9%bae5a,A-7cfe77,2024-04-14,2024-04-14 23:00:00,23,u@rgent,176,5,FALSE
T-22@842d,A-53&3452,2024-08-05,2024-08-05 08:00:00,8,high,66,3,FALSE 
T-.f8b58d,A-ee42db,2023-01-16,2023-01-18 09:00:00,57,*urg_ent,144,NA,FALSE
T-3a2a!66,A-(e98302,NA,2023-09-17 18:00:00,66,low,150,NA,FALSE
NA,-A-503d5a,2023-08-08,2023-08-08 09:00:00 ,9,urgent,179,NA,FALSE
NA,A-659280,2024-06-12,2024-06-12 06:00:00 ,6,NA,176,4,FALSE
NA,A-f5%641b ,2023-04-19 ,2023-04-21 07:00:00,55,high,93,NA,FALSE
T-&2190@77,A-fb.186e ,2024-02-09,2024-02-10 18:00:00,42,medium,58,NA ,FALSE
+T-6b6fb!7,NA,2024-02-11,2024-02-11 04:00:00,4,m+edium ,119,3,FALSE
T-2e5ba4,A-0be015,2024-12-05,2024-12-05 14:00:00,14,low,46,4,TRUE
T-800$1a4,A-c9bb3e,2023-05-08,2023-05-08 11:00:00,11,ur#ge.nt,53,4,TRUE
T-+a1d9dd,NA,2024-04-27,2024-04-29 16:00:00,64 ,urgent ,21,3,FALSE
