ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-00@24de,A-712f#1c ,2023-07-27,2023-07-28 03:00:00,27,.high,74,NA,FALSE
T-4$d04b9,A*-!e43bf7,2024-07-08,2024-07-09 03:00:00,NA,NA,144,NA,FALSE
T-d5e12f,NA,2024-10-17,2024-10-17 19:00:00,19,ur&gent,NA,4,FALSE
T-dfce9a,A-4c+5#6+c9,2024-09-08 ,2024-09-09 23:00:00,47,me%dium,126,5,FALSE
NA,A-6f8ad(2,2024-11-30,2024-12-01 02:00:00,26,medium,8,NA,NA
T-90f06d,A-9+4c3cd,2023-07-27,2023-07-27 09:00:00,9,$medium,60,NA,FALSE
T-30b537,A-2e4581,2023-09-09,2023-09-10 03:00:00,27,urgent,64,3,FALSE
T-6&024#2d,#A-7279^9_b,NA,NA,12,l$ow,56,4,TRUE
T*-7119c9,*A-b179bf,2023-08-27,2023-08-27 16:00:00,16,urgent,154,NA,FALSE
T-b0edf2,A-_7cfe77,2024-05-06,2024-05-07 04:00:00,28,medium,150,3,FALSE
T-98A84A,A-15+707$0,2023-12-20,2023-12-21 18:00:00 ,42,LOW,26,NA,FALSE
T&-04457d,A-_854864,2024-07-18,2024-07-20,48,m^edium,140,5,FALSE
T-6bd715,A-4e0e85,2024-05-14,2024-05-16 02:00:00 ,50,mediu.m,129,NA,FALSE
T-13f1b8,A-5b4eb_b,2023-12-05,2023-12-06 02:00:00,NA,low,121,5,FALSE
T-a3288b,A-@098560,2024-12-28,2024-12-30 07:00:00,NA,low,NA,3,FALSE
T-f8e2c3,NA,2024-03-01,2024-03-03 21:00:00,NA,h_igh,60,NA ,NA
T-4e78*16,A-05f0e5,2024-10-03,2024-10-04 12:00:00,36 ,lo_w ,108,NA,FALSE
T-0DE.A8B ,A-671F31,NA,NA,60,MEDI^UM,45,3,NA
T-ca96ba,A-410e86,2024-04-28,2024-04-28 03:00:00,3,high,64,NA,FALSE
T-.ac0b69 ,A-a_c911%1,2024-03-02,2024-03-02 14:00:00,14,lo!w,86,NA,FALSE
NA,A-7^8f#02b,2024-10-09,2024-10-11,48,low,51,4,FALSE
T-&4fb3@f2,A-c+6.2e55,2023-03-05,2023-03-07 11:00:00,59,med%ium,136,3,FALSE
T-%2b4423,A-15-8(f4e,2023-12-07,NA,11,h&igh,99,NA,NA
T-.b17401,A$-5#0b+b9f ,2024-02-21,NA,12,NA,171 ,3 ,NA
T-462ece ,NA,2023-07-17,2023-07-19 03:00:00 ,51,low,50,3,TRUE
T-066714,A-B222+5D,2024-04-11,2024-04-12,NA,HIGH,52,3,FALSE
T-8c.694d,A-88+3b7d,2024-05-24,2024-05-24 15:00:00,15,low,NA,3,TRUE
T-804c6c,%A-751(bd4,NA,NA,28,medi%u.m,49,4,FALSE
*T@-64b0b8,A-533452,2023-09-27,2023-09-29 08:00:00,56,l&ow,16 ,5,FALSE
NA,A-684255,2023-08-04,2023-08-04 01:00:00,1,low,137,5,FALSE
T-3b24c1,A!-0aaf6e,2024-06-09,2024-06-11 06:00:00,54 ,high,151,3,FALSE
T-68c8a$6,A-%7c4956 ,2024-09-23,2024-09-23 19:00:00,19,hi+g*h,34,NA,FALSE
T-bbe374,NA,2024-01-15,2024-01-17 02:00:00,50,low,155,NA,FALSE
T-bccf63,A-82d+8a)6,2024-11-29,2024-12-01 22:00:00 ,70 ,high,67,NA,FALSE
NA,A-462d45,2024-02-10,2024-02-10 18:00:00,18,high,99,4,FALSE
T-f68dd)e ,A-118d5!5,2024-09-08,2024-09-08 14:00:00 ,14,medium,NA,4,FALSE
T-5f84c5 ,(A-1f559b ,2024-01-22,NA,62,NA,28,4,FALSE
T-9bae5.a,A-7cfe77,2024-04-14,2024-04-14 23:00:00,23,urge#n.t,176,NA,FALSE
T-22842d,A-533452,2024-08-05,2024-08-05 08:00:00,8,high,66,3,FALSE
NA,A-ee4_2db,2023-01-16 ,2023-01-18 09:00:00,57,-urgent,144,NA,FALSE 
T-3A2$A66,A-E^98302,2023-09-15,2023-09-17 18:00:00,NA,LOW,150,NA,FALSE
T-49^0c_4a,A-503d5a,2023-08-08,2023-08-08 09:00:00,9,urgent,179,NA,FALSE 
+T-6cce-32 ,NA,2024-06-12 ,2024-06-12 06:00:00,6,mediu+m,176,4,FALSE
T-ec46f5,A-f564.1b,NA,2023-04-21 07:00:00,55,high,93,NA,FALSE
T-2@19077,A-!fb186e,2024-02-09,NA,NA,NA,58,NA,FALSE
T-6b+6fb7,A-716841,2024-02-11,2024-02-11 04:00:00,4 ,medium,119,3,NA
T-2e5_ba4,@A-0be015,NA,2024-12-05 14:00:00,14,NA,46,4,TRUE
#T-8001a4,A-c9bb3e,2023-05-08,2023-05-08 11:00:00,11 ,urgent,53,NA,NA
T-a1d9dd,A-fd7ad3,NA,2024-04-29 16:00:00,64,urgen_t,21,3 ,FALSE
T*-121D6F,A-D5A319,2024-09-17,2024-09-17 17:00:00 ,17,LOW,132,4,TRUE
T-fd1ba2,A-d27(f50,2023-12-15,2023-12-16 16:00:00,40,high,158,4,FALSE
NA,A-!a0ca&4^e,NA,2023-10-29 11:00:00 ,11,#low,12,NA,TRUE
T-f2@b9a5,A*-f6b2fb,2024-01-19,2024-01-20 12:00:00 ,36 ,medium,138,5,TRUE
T-61fc87,A-034368,2023-01-13,2023-01-15 17:00:00 ,65,medium,127,3,FALSE
NA,A-9208f0,2023-04-01,2023-04-03 22:00:00,70,low,6,NA,FALSE
T-358dd5,A-ced9aa,2023-08-20,2023-08-22 09:00:00,57,mediu*m,131,NA,FALSE 
T-54$e843,A-bb3bd#4,2024-10-06,2024-10-06 08:00:00,8,mediu.m,63,3 ,FALSE
T-50ad36,&A-92%2109,NA,2023-05-08 02:00:00,NA,^medium,126,NA,FALSE
T-06bf16,A-4!a4c2d,2023-08-02,2023-08-03 06:00:00,30 ,mediu%m,44,4,FALSE
T-f15%5f0,A-b179bf,2023-08-06 ,2023-08-06 06:00:00,6,NA,156 ,NA,FALSE
T-77^7753,A-ce66f8,NA,2023-01-25 21:00:00,NA,l&ow,74,NA,FALSE
T-*8%57)a8d,A.-bb3bd4 ,2024-01-08,NA,66,mediu%m,52,NA,FALSE
t-384dcb,a-bc4+d48,2024-11-18,2024-11-20 23:00:00,71,urgent,6,5,true
T-9.70c6c ,A$-439b2f,2024-12-12,2024-12-12 20:00:00,20,@ur^gent ,123,NA,FALSE
