ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-0024@d_e,!A-712f1c,2023-07-27,2023-07-28 03:00:00,27,high,74,NA,FALSE
T-4d04b9,A)-e43bf7,2024-07-08,2024-07-09 03:00:00,27 ,urgent ,144,NA,FALSE
(T-d5e)12f ,A-0f3e88,2024-10-17,2024-10-17 19:00:00,19,urgent,93,4,FALSE
T-dfce9a,NA,2024-09-08,2024-09-09 23:00:00 ,NA,NA,126,5,FALSE
T-c59f77,A-6f8ad2,2024-11-30,2024-12-01 02:00:00,26,medium,8,NA,FALSE
T-90f-06d,A-9&4c&3cd,2023-07-27,2023-07-27 09:00:00,9,medium,60,NA,FALSE
T-30b537,A-#2@e4581,2023-09-09,2023-09-10 03:00:00,27,NA,64,NA,FALSE 
T-60242d,A-)72799b,2024-01-29,2024-01-29 12:00:00,12,low,NA,4,TRUE
T-7119c9,A.-b179bf,2023-08-27,2023-08-27 16:00:00,NA,urgen.t,NA,NA,FALSE
T)-b0edf2,A-7-c^fe77,2024-05-06,2024-05-07 04:00:00,28,NA,150,3,NA
T-98a84(a,A-157070,2023-12-20,2023-12-21 18:00:00,42,l&ow,26,NA,NA
T-0_4457d,NA,2024-07-18,2024-07-20,48,NA,140,5,FALSE
T-6bd&71.5,NA,2024-05-14 ,2024-05-16 02:00:00,50,medi.um,NA,NA,NA
NA,A-5+b4eb)b,2023-12-05,2023-12-06 02:00:00,26,low,121,5,FALSE
T-a.3&288b,A-098560,2024-12-28,2024-12-30 07:00:00,55,low,26,3,FALSE
T-f8.e2c3,A-40a@557,NA,2024-03-03 21:00:00,69,high,60,NA,FALSE
T-4e7816,A-05f0e5,2024-10-03,2024-10-04 12:00:00,36,low,108,NA,FALSE
T-0dea8b,A-671f$31,2024-01-24,2024-01-26 12:00:00,60,medium,45,3,FALSE 
T-ca96ba,A-410e86,2024-04-28,2024-04-28 03:00:00 ,3,high,64 ,NA,FALSE
T-ac0b%69,NA,2024-03-02,2024-03-02 14:00:00,14,low,86,NA,FALSE
T-0F1C6&7,A-78F&02B ,2024-10-09,2024-10-11,NA,(LOW,51,4,FALSE
T-4fb3f2,A-c62e55,NA,2023-03-07 11:00:00,59,me%dium,136,3,FALSE
T-(2b442!3,A-158f4e ,2023-12-07 ,NA,11,high,99,NA,FALSE
T-b1#7401,A-50bb9f,2024-02-21,NA,12,high,171,3,FALSE
T&-4)62ec!e,A-*b9f5b1,2023-07-17,2023-07-19 03:00:00,51,low,50,NA,TRUE
T-066714 ,A-b2225d,2024-04-11,2024-04-12,24,$high,NA,3,FALSE
T--8c)6*94d,A-883b.7d,2024-05-24,2024-05-24 15:00:00,NA,low,39,3,TRUE
T-804^c6c,A-751!bd4 ,2024-10-29,2024-10-30 04:00:00,28 ,*me)dium,49 ,NA,FALSE
_T-64b0b8,A-533452 ,2023-09-27,2023-09-29 08:00:00,56,lo_w,16,NA,FALSE
T$-bfa749,&A-68425-5 ,2023-08-04,2023-08-04 01:00:00,1,low,137,5,FALSE
T-3b24c&1,A-0aaf6e,2024-06-09,NA,54,high,151,NA,NA
T-+6@8c8a6,A-7c495-6,2024-09-23,2024-09-23 19:00:00,19 ,)hi^g.h,34,NA,FALSE
T-bbe374,#A-3ce5b8,NA,2024-01-17 02:00:00,50,NA,155,NA,FALSE
T-.bcc-f63,A-8(2d8a6,2024-11-29,2024-12-01 22:00:00,70,hig.h,67,3,FALSE
!T-98448a,A_-462d45 ,2024-02-10,2024-02-10 18:00:00,18,high ,99,4,FALSE
T-f$68dde,A-118d55,2024-09-08,2024-09-08 14:00:00,14,m%e^dium,1,4,FALSE
T-5f84c)5,A-1f559b ,2024-01-22,2024-01-24 14:00:00,62,high ,28,4,FALSE
NA,A-7cfe77,2024-04-14 ,NA,23,urgent,176,5,FALSE 
NA,A-53@3452,2024-08-05,2024-08-05 08:00:00,8 ,!high,66,3,FALSE
t-f8b58-d,a%-ee42&db,2023-01-16,NA,57,urgent,144,NA,false
.T-#3a2a66,A*-e98!302,2023-09-15,2023-09-17 18:00:00,66,low,NA,NA,FALSE 
T-490c4a,A-503d5a ,NA,2023-08-08 09:00:00,9,urgent ,179,NA,NA
NA,A-6592&80,2024-06-12,2024-06-12 06:00:00,6,NA,176,4,NA
T-ec46f5,A-f5641b,NA,2023-04-21 07:00:00,55,hi%gh,93,NA,FALSE
%T--219-0#77,NA,2024-02-09,2024-02-10 18:00:00,42,me+dium,58 ,NA,FALSE
T-6b6fb$7,A-716$841,2024-02-11,2024-02-11 04:00:00,4,medi!um,119,3,NA
T-2e5ba4,NA,2024-12-05,2024-12-05 14:00:00,14 ,low,46,4,TRUE
T-8001a.4,A-c9bb$3e,2023-05-08,2023-05-08 11:00:00,NA,NA,53,4,TRUE
T#-A1&D9DD,A-_F+D7@AD3,2024-04-27 ,2024-04-29 16:00:00,64,U^RGENT,21,3,FALSE
