account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag
NA,Com#pany_0 ,EdTech,US,2024-10-16,pa.rtner,Basi(c,9,FALSE ,FALSE
A-43a*9e3,Co-mpany_1,FinTech,IN,2023-08-17,othe_r,Basic,18 ,FALSE,TRUE 
A--0a282f,-C!omp_any_2,DevTools,US,2024-08-27,or_ganic,NA,1,FALSE,FALSE
A-1f0ac7,Com$pany_3,NA,+UK,2023-08-27,other,Basic,24,TRUE,FALSE
A-c!e550d,Company_4 ,HealthTech,US,NA,e%v.ent,E)nterprise,35,FALSE,TRUE
A-%1b960_9,Company_5,EdTech ,IN,2023-10-12,ads,$Enterprise,4,FALSE,FALSE
A-#a0ca%4e,Co(mpany_6,Cy-bersecurity ,US,2024-03-08,ads ,Pro,11,FALSE,FALSE
A-e5d6ab,Company_*7,EdT&e$ch,US,2023-04-15,part*n-er,Pro,3 ,FALSE,FALSE 
A-7dac#ce,Compan*y_8,NA,CA,NA,event,En!terp*rise,12,FALSE,TRUE
a--10b^8d$a,c%ompany_9,devtool+s ,us,NA,part_ner,enterprise,14,false,true
A-592832,Company_10,Cyb$er)security,NA,2024-09-25,organic,Basic,18,NA,TRUE
A-d40bf7,Comp#any_*11,FinTech ,IN,2024-11-08,org*a_nic,Basic,NA,FALSE,FALSE
NA,Company_12,DevTools,US,NA,par-tner,$Basic,7,TRUE ,FALSE
a)-4@62d45,company_13,cybersecurity,us,2024-01-15,#partner ,enterpris+e,11,true,false 
A-956988,C%ompany_14,EdTec.h,UK,2024-11-30,ads ,E)nt$erpri!se,NA,FALSE,FALSE
A-ac14bb,Company_15,FinTech,US,2023-09-08,partner,Enterprise,21 ,FALSE,FALSE
a-463d^b0,company_16,hea@lth)tech,+us ,2024-12-05,p.artner,!basi#c,15,false,false
A-ce66f8,Company_%17,EdTech,C&A,2023-08-23,event,Pro,29 ,FALSE,FALSE
A-c4ea60,C-ompany_1#8,Fi!nTech,DE,2023-03-09,other,NA,NA,FALSE,TRUE
!A-832ec2,Company_(19,Fin+Tech,UK ,2023-11-19 ,NA,Enterprise,NA,TRUE,FALSE 
A!-684255 ,C*ompany-_2_0 ,FinTech,U(S,2024-04-14,ads,Enterpr!ise,9,NA,FALSE
a-c42f1f,c+ompany_21,healthtech,us ,2024-07-28,other,NA,8,false,false
a-4e44.e8 ,comp(any_22,*d&ev.too-ls,us,2024-08-20 ,ads,%enterprise,3,false,true
@A-3@0#b4ca ,+Company_23,EdTech,IN,2024-05-20,NA,Ba_sic,86 ,FALSE,TRUE
A-9%f+2731,Com&pany_@24,Fin!Tech,IN,2024-10-04,event,Enterprise,1,FALSE,FALSE
