subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S)-8cec59,A-3c1a3f,2023-12-23,2024-04-12,E&nterprise,14,2786,33432,FALSE,FALSE,FALSE,TRUE,)mo!nthly,TRUE
S-0f6f44,A-9b9)fe%9,2024-06-11 ,NA,NA,17,833,9996,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-51.c0d1,NA,2024-11-25,NA,E+nterprise,62,0,0,TRUE,TRUE,FALSE,FALSE,annual,FALSE
s-f81+6-87,a-e.7a1e2,2024-11-23,2024-12-13,enterprise,5,995,11940,false,false,false,true,monthly,true
S-cff5a2,A-ba65^1#6,2024-01-10,NA,Enterprise ,27,5373,64476,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-%4b9b13,A-fa20!41,2024-08-13,NA ,Pro,15,NA,8820,FALSE,FALSE,FALSE,FALSE,-monthly,TRUE
NA,A-417d2f,2023-12-30,NA,Ent&er^pr!ise,4,796,9552,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-8cad7b,A-5f2961,2024-12-23,NA,Basic,16,304,3648,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-24796e,A-cc8c8f ,2024-11-27,NA,NA,23 ,4577 ,NA,FALSE,FALSE,FALSE,FALSE,annu)al ,FALSE
S-d0c344,A-*80eeb6,2024-10-27,NA,Pro,22,NA,12936,NA,FALSE,FALSE ,FALSE,an^nua#l ,FALSE
S-4775#06,A-!F03140,2024-02-06,NA,PRO,27,1323,15876 ,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
NA,A%-3a5$ad8,2024-12-25,NA,E(nterprise,22,0,0,NA,FALSE,FALSE,FALSE,annua&l,TRUE
S#-59#dc4b ,A-f17767,2023-09-17,NA,Pro,26,1274 ,15288,FALSE,TRUE,TRUE,FALSE,monthly ,TRUE
S-7ACD#8B,A-7920CC,2024-07-17,NA ,BASIC,39,741,NA,FALSE,FALSE,NA,FALSE,ANNUAL,TRUE
_S-428e9a,A-8ae3fc,NA,NA,Enterprise,88,0,0,TRUE,FALSE,FALSE,FALSE,month-ly,TRUE
S.-48)6088,A-0cc442,2024-09-18,NA,Pro ,45,2205,26460,FALSE ,FALSE,FALSE,FALSE,_monthly,NA
S-139(39b,A-8-6902e,2023-07-21,2024-08-03,Pro,34,0,0,TRUE,FALSE,FALSE ,TRUE,monthly,TRUE
S-9333c5,NA,2024-06-06,NA,Basic,8 ,152 ,1824,FALSE,FALSE,FALSE,TRUE,annual,FALSE
S-37e3ad,A-b302+91,2024-04-25,NA,Basic,5,NA,NA,FALSE,NA,FALSE,FALSE,mo%nth^ly ,TRUE
#s-b17d04,a-e1-9f.f6,2024-03-06 ,NA,^p@ro ,8,392,4704,false,false,false,NA,*monthly,true
_S-c27134,A-dec005,2024-03-31,NA,Pro,21,NA,0,TRUE,NA,FALSE,NA,monthly,TRUE
S$-3bd427,A-2e3bad,2024-12-04,2024-12-27,Basic,NA,1159,13908,FALSE,FALSE,FALSE ,TRUE,mon.thly,TRUE
NA,NA,2024-11-30,NA,Basic ,31,589,7068,FALSE,FALSE,FALSE,FALSE,mo-nthly,TRUE 
S-082b15,A^-aa9)511,NA,NA,Enterprise,97,19303,NA,FALSE,FALSE,FALSE,FALSE,(annual,TRUE
S_-434140,A.-075038,NA,NA,Pro,17,833 ,9996,FALSE,NA,FALSE,FALSE,a_nnual ,TRUE
S-c07ede,A-c(ea1f0,NA,NA,Pr)o,8,392,4704 ,FALSE ,FALSE,FALSE,FALSE,annual,FALSE
S-287914,)A-a1b80b,2024-08-15 ,NA,-Pro ,16,784,9408,FALSE,NA,FALSE,FALSE,annual,TRUE
S-b3bd43,)A-b_2225d,2024-11-03,NA,Pro,NA,NA,29400,FALSE,FALSE,FALSE,FALSE,mont*hly,FALSE
S-4c82%da,A-!b9eed8 ,2024-08-01 ,NA,Pro,11,539,6468 ,FALSE,FALSE,FALSE,NA,month+ly,FALSE
S-c!75159,A-bcf87c ,2024-08-22,2024-09-28,En!terprise ,31,6169,74028,FALSE,NA,FALSE ,TRUE,mont_hl@y,TRUE
S-b5643b,A-9f+92^9*9 ,2024-06-11,NA,Enterpri_se ,28,5572,66864,NA,FALSE,FALSE,NA,annu#al,FALSE
S-49A9AA,A-10B8F2,2023-06-16,NA,BASIC,51 ,NA,11628,NA,FALSE,FALSE,FALSE,NA,TRUE
S!-2877e6,A-95b24a,2024-06-28,NA,Enterprise,38 ,0,0,TRUE,TRUE,TRUE,FALSE,monthly,TRUE
S-.8c-10c1,A-0651a4,2024-12-25,NA,Enterprise,NA,12935,155220,FALSE,FALSE,FALSE,FALSE,annu%al,TRUE
S-d7d398,A-fb186e,2024-12-28,NA,Enterprise ,29,0,0 ,TRUE,FALSE,FALSE,FALSE,a(n(nua-l,TRUE
S-ddad91,A-40906c,NA,NA,Enter$pr$is_e,92,0,0,NA,FALSE,FALSE,FALSE,NA,FALSE
S&-67$62fa,A-40a557,2024-02-12,NA,Enter_prise ,16,3184,38208,FALSE,FALSE ,NA,FALSE,annu)al,NA
S-bb!1c!f1,A-3a5ad8,2024-09-07,NA ,Enterpr-is#e,9,0,NA,TRUE,TRUE,FALSE,FALSE,monthly,FALSE
S-A805A5,A-2789E3,2024-09-18,NA,BASIC,33,627,7524,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE
s-da&0a69,a-49b8(2&8,2023-05-11,NA,pro,6 ,294,3528,false,false,false,false,monthl^y,true
S-59c5d7,A*-c16%b88 ,2024-10-19,NA,Basic,35,665 ,NA,FALSE,TRUE ,FALSE,FALSE,monthly ,TRUE
S-d3faae,A-%5c9849 ,2024-11-12,NA,Basic,19 ,361 ,4332,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-993085,2024-09-09,NA,Pro,31,1519,18228,FALSE,FALSE,FALSE,NA,mon^th@ly,TRUE
s-35c8a3,a-e4144b,2024-12-22,NA,enterprise,41,8159,97908,false,false,false,NA,annual,true
S-99$fbf7,A-7(dac)ce,2024-09-10,NA,Ente-rprise ,12,2388,28656,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
NA,A-A0CA!4E,2024-03-16,NA,ENTERPRISE,12,NA,28656,FALSE,NA,FALSE ,FALSE ,A%NNUAL,TRUE
)S-763d33,A-ef84cf,2024-07-25 ,NA,Basic,23,437,5244,FALSE,FALSE,TRUE,FALSE,an*nual,FALSE
S-323782,A-7920cc,2024-02-22,NA,Basic,39,741,8892,FALSE,FALSE,FALSE,FALSE,mo*nthly,TRUE
NA,A-)2789e3,2024-10-03,NA,Basic,11,209,2508,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-a#d39ef ,A$-e40f45,NA,NA,&Pro,21,0,0,TRUE,NA,FALSE,FALSE,)a)n(nual,TRUE
S-*bf806d,A-7c5768,2024-09-21,NA,Basic ,62,1178,NA,FALSE ,FALSE ,FALSE,FALSE,annual,TRUE
S-36f+6ec,A-ccb686,2024-08-16,NA,Pro ,21,NA,12348,FALSE,NA,FALSE,FALSE,NA,TRUE
S-aff@55c,NA,2024-01-14,2024-12-29,Pro,8,0,NA,TRUE,FALSE,FALSE,TRUE,monthly,TRUE
_S-b9fc6c,A-*2ebb4b,2023-06-16,NA,&Basic ,41,779,9348,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S_-7F8C.D8,&A-53F)4E3,2024-09-18,NA,ENTERPRISE,20,3980,47760,FALSE,FALSE,FALSE,TRUE,(MONTH!LY,NA
NA,^A-a8d89d,2023-12-12,NA,E@nt^erprise,78,15522,NA,FALSE ,FALSE,FALSE ,FALSE,monthly ,TRUE
S-fef8&5a,NA,2024-08-06,NA,Pro,34,1666,19992,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-36d5c&9 ,A-54ecc2,2023-09-16,NA,Enterprise,11,2189,26268,FALSE,FALSE,FALSE,FALSE,mon&th!ly,TRUE
S-b9ff15,A$-95b2(4a,2024-01-08,NA,+Enterprise,43,8557,NA,FALSE,FALSE,FALSE ,NA,annual,FALSE
S-10bd09,A!-bbc34)6 ,2024-09-03,NA,)Basic,50,NA,11400,FALSE,FALSE,NA,FALSE,annual,TRUE
S-12BFC^8,A-31AB9A,2024-12-06,NA,ENT#ERP.RIS-E,29,NA,69252 ,FALSE,FALSE,FALSE,FALSE,MO_NTHLY,FALSE
S-@f5c472,A-faa28c,2024-07-09,NA,Basic,48,912,NA,FALSE,FALSE,FALSE,FALSE,mo^nthly ,TRUE
