subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-8cec59,A#-3#c&1a3f,2023-12-23 ,2024-04-12,Enterpris#e,14,2786,33432,FALSE,NA,FALSE ,TRUE,mo_nt*hly,TRUE
@S-0f6f44,A!-9$b9fe9,2024-06-11,NA,P*ro,17,833,9996,FALSE,FALSE,FALSE,FALSE,NA,NA
S-51c0d1,A-6)59280,2024-11-25,NA,*Enterpr%ise,62,0,0,TRUE ,TRUE,FALSE,FALSE,annual,FALSE
S-f8168#7,A-e7a1e2,2024-11-23,2024-12-13,Enterpri!se,5,995,11940,FALSE,FALSE,FALSE,TRUE,monthly,TRUE
S-cff5a2,A-b(a6516,2024-01-10,NA,E&nt+erprise,27,5373,64476,FALSE ,FALSE,FALSE,FALSE ,monthl@y,TRUE
!S-4b9b*13,A-fa2041,2024-08-13,NA,Pr*o,15,735,NA,FALSE,FALSE,FALSE ,FALSE ,monthly,TRUE
S-dceac6,A-417d2#f,2023-12-30,NA,En%te)rprise,4,796,9552,FALSE ,FALSE,FALSE ,FALSE,annual,TRUE
S-8cad7b,A-5f2961,2024-12-23,NA,Basic,16,304,NA,FALSE,NA,FALSE,FALSE,annual,TRUE
S-24(796e,A-cc8c8f ,2024-11-27,NA,Enterpr$ise,23,4577,54924,FALSE,FALSE,FALSE,FALSE,an.nual,FALSE
S-d0!c344,NA,2024-10-27 ,NA,Pro,22,1078,12936,FALSE,FALSE,FALSE,FALSE,annual,FALSE
NA,A-F_03140,2024-02-06,NA,PRO,27 ,1323,15876,FALSE,FALSE,FALSE,FALSE,)ANNUAL,TRUE
S-79*a9e$1,#A-$3a5ad8,2024-12-25 ,NA,_Enterprise,22 ,0 ,0 ,TRUE,FALSE ,FALSE,FALSE,ann.ual,TRUE
S-59dc4b,A-f17767,2023-09-17,NA,!Pro ,26,1274,15288,FALSE,TRUE,TRUE,FALSE,mo&nthly,NA
*S-7acd&8b,A-@7(920cc,2024-07-17 ,NA ,Basic,NA,741,NA,FALSE,FALSE,FALSE,FALSE,annual,NA
S-428e9a,NA,2024-10-12,NA,Enterp_rise,88,0,0,NA,FALSE,FALSE,NA,monthly,NA
S-486088,NA,2024-09-18,NA,P@ro,45,2205,26460,FALSE ,FALSE,NA,FALSE,mon#thly ,TRUE 
S-13939b,A-)8690&2e,2023-07-21,2024-08-03,Pro,34,0,0,TRUE,NA,FALSE,TRUE,mon_th*ly,TRUE
S-9)333c5,A-ef84cf,2024-06-06,2024-08-13,^Basi@c,8,152,1824,FALSE,FALSE,NA,TRUE ,annu!al,FALSE
S--37_e3@ad,A-b302@91,2024-04-25,NA,Basic,5,95,1140,FALSE,FALSE ,FALSE,FALSE,mo$n+thly,TRUE
S-b%17d04,A-e!19ff6,2024-03-06 ,NA,P_ro,8,392,4704,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
@S-c27134,NA,2024-03-31,NA,Pro,21 ,0,0,TRUE ,FALSE,FALSE,FALSE,mo!nth*l.y,TRUE
S-3bd427,A-2e3bad,2024-12-04 ,2024-12-27 ,!Basic,61,1159,13908,FALSE,FALSE,FALSE,TRUE,NA,TRUE
NA,A-f5641b,2024-11-30,NA,NA,31,589,7068,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S+-082b^15,A-aa95.11,NA,NA,Enterpr@is(e,97,19303,231636,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-434140,NA,2024-02-25,NA,+Pro,17,NA,9996,FALSE,FALSE,NA,FALSE,-annu+al,TRUE
S(-c07e-de,@A-cea1f0 ,2024-10-07 ,NA,Pro,8,NA,4704,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-287914,A-a1b80b,2024-08-15,NA,Pro,16,NA,NA,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
^S-b-3bd43,NA,2024-11-03,NA ,NA,50,2450,29400,FALSE ,FALSE,NA,FALSE,monthly,NA
s-4c82da,a-b9eed8,2024-08-01,NA,pr!o,11,539,6468,NA,false,false ,false,monthl!y,false
S+-c75159,A-bcf87c,2024-08-22 ,2024-09-28,E#nter_pri&se,31,6169,NA,FALSE,FALSE ,FALSE,TRUE ,monthly,TRUE
#S-b5643b,A-9f9299,2024-06-11,NA,Enterprise,NA,5572 ,NA,FALSE,NA,FALSE,FALSE,-annu+al,FALSE
S#-49A9AA,NA,2023-06-16,NA,BAS$IC,51,NA,11628,FALSE,FALSE,FALSE,FALSE,ANNU.AL,TRUE
S-2877e6 ,A-95b24a,2024-06-28,NA,Enterprise,38,0,0,TRUE,TRUE,TRUE,FALSE,monthly,TRUE
S-8c10c1,A@-&0651a4,2024-12-25,NA,$Ente*rpr.ise,65,12935,155220,NA,FALSE,FALSE ,FALSE,a&nnual,NA
S-d7d398,A-fb186e,2024-12-28,NA,E!nterprise,29,0,0,TRUE,FALSE,FALSE,FALSE,annual,NA
S-d)dad91,A-40906c,2024-06-21,NA,Enterprise,92,0,0,TRUE,FALSE,FALSE,FALSE,annual,FALSE
S-6762fa,)A-40^a557,2024-02-12,NA,Enterpr*ise,16,3184,38208,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
NA,A-3a!5ad8,2024-09-07,NA,Enterprise,9,0 ,NA,TRUE ,TRUE,FALSE,FALSE,mo.nthl#y,FALSE
NA,&A-2789e3,2024-09-18,NA,Basic,33,NA,7524 ,FALSE,NA,FALSE,FALSE,monthly ,TRUE
S-da0a69,A-49b828,2023-05-11,NA,Pro,6,294,3528,NA,FALSE,FALSE,FALSE,mon(t&hly,TRUE
S-5%9c5%d7,A-*c16b88,2024-10-19,NA,Basic ,35,665,7980 ,FALSE,TRUE,FALSE,FALSE,monthl#y,TRUE
S-d3faae,%A%-5(c9849,2024-11-12,NA,*Basic,19,361 ,4332,FALSE,FALSE,FALSE,FALSE,mont(hly,TRUE
S-73a4e4,NA,2024-09-09 ,NA,Pro,31,1519,18228,FALSE ,FALSE,FALSE,FALSE,month*ly,TRUE
S&-(35_c8a3,NA,2024-12-22,NA,Ente@rprise,41,8159 ,97908,FALSE,FALSE,FALSE,FALSE,annu_a@l,TRUE
+S-99fbf7,A-#7dacce,2024-09-10,NA,Ent&erpri*se,12,2388,28656,NA,FALSE,FALSE,FALSE,ann.ual,TRUE 
S-e97b9f,A-a0ca4(e,2024-03-16,NA,Enterprise,12,2388,28656,FALSE,FALSE,FALSE,FALSE,an#nu#al,TRUE
S-)7_63d33,A-ef84cf,2024-07-25,NA,B^asic,23,437,NA,FALSE ,FALSE ,NA,FALSE,ann^ual,FALSE
S-323782,A-7920cc,2024-02-22,NA,Basic,39,741,8892,FALSE,FALSE,FALSE,NA,m*onthly,TRUE
NA,a-2789e_3,2024-10-03,NA,bas*ic,11,209,2508,false,false ,false,false,mont-hly,true
(S-ad39ef,A-e4*0f)45,2024-08-25,NA,Pro,21,0,0,TRUE,TRUE,FALSE,FALSE,annua)l,TRUE
S-&bf80!6d ,*A-7c5768,2024-09-21,NA,Basic ,62,1178,14136,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S(-36f6ec,*A-ccb686,2024-08-16,NA,Pro,21,1029,12348,FALSE,TRUE,FALSE,FALSE,NA,TRUE 
S$-aff55c,A-b!b2f49,2024-01-14,NA,Pro,8,0,0,TRUE ,FALSE,FALSE,TRUE,NA,TRUE
NA,A-2ebb4b,2023-06-16,NA,Basi(c,41,NA,9348,FALSE,FALSE,NA,FALSE,annual,TRUE
S-7f8cd8,A(-53f4e3,2024-09-18,2024-11-17,#Enterprise,20,3980 ,47760 ,FALSE,FALSE,FALSE,TRUE,monthly ,TRUE
NA,A-a8d89d,2023-12-12,NA,+Enterprise ,78,NA,186264,NA,FALSE,FALSE,FALSE,monthly ,TRUE
S-fef85a,A-7f@8241 ,2024-08-06,NA ,NA,34,1666,19992,NA,FALSE,FALSE,FALSE,annual,TRUE
s-36d5c9,)a-54e$cc%2,2023-09-16,na ,enterprise,11,NA,26268,false,false,false,false,monthly,true
S$-b(9ff15,A-95#b24a,NA,NA,Enterprise,43,8557,NA,FALSE,FALSE,NA,FALSE,NA,FALSE
S-10bd09,NA,2024-09-03,NA,Basic,50,950,11400,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-1$2bfc8 ,A-31ab9)a,2024-12-06,NA,En%terpris.e,29,5771,69252,FALSE,FALSE,FALSE,NA,mon^thly ,FALSE
*S-f5c.47(2 ,A-f#aa28c,2024-07-09,NA,B&asic,48,912 ,10944,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-dbc1ca,!A-8adedc,2024-04-24,NA,Enterprise ,14,NA,33432,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-dc6d%fd,NA,2024-09-30,NA,Pro,67,3283,39396,FALSE,FALSE,FALSE,FALSE,mo_nthly ,TRUE
NA,A-(b$cf87c ,2024-08-27,2024-12-11,Enterprise,10,1990,NA,FALSE,FALSE,FALSE,TRUE ,annual,FALSE
S-9df!ce0,NA,2024-08-30,NA,Pro,2,98,NA,FALSE,FALSE,FALSE,FALSE,+annual,TRUE
S-9cb6a7,A-7f%29a7,NA,NA,Basi+c,41,NA,9348,FALSE,FALSE,FALSE,FALSE,monthl-y,NA
S-dabc*d2,A#-3ce5b8,2024-09-22,NA,P*ro,28,0,NA,TRUE,FALSE,FALSE,FALSE ,mo@nthly,NA
s-8c3cc8,a-b2225d,2024-10-17,NA,!basic,47,0,NA,true,false ,false,false,mon!thly,NA
S-2923#fc,A-fa3095 ,2024-07-08,NA,Enterprise,70,13930,167160,FALSE,FALSE,FALSE,FALSE,NA,TRUE
*S-f0.a2e5,A-55f257 ,2024-06-05,NA,Bas!i*c,23,0 ,0,TRUE,FALSE,NA,FALSE,a$n!nual,TRUE
s-025bea,_a-9affe6 ,2024-06-25,na ,pro,17,833,9996 ,false,NA,false ,false,monthly ,true
S-0e499f,A-296d7c,NA,NA,Pro,16,784,9408,FALSE,FALSE,FALSE,FALSE,@annual,FALSE
S-026%7b7,A-65a46c,2024-10-17,2024-12-04,Enterprise ,13,0,NA,NA,FALSE,FALSE,TRUE,mo)nthly,TRUE
S-b5b9a5 ,A!-812c5b,2024-07-25,NA,NA,55,1045,12540 ,FALSE,FALSE,FALSE,NA,monthly,TRUE
s-8e45ba,a-7f(8241,2023-12-13,na ,@basic,NA,646,7752,NA,NA,false,false,annual,false
S@-37ed34,A-d4ac0e,2024-07-07,NA,Enterprise,20,3980,47760,FALSE,FALSE,FALSE,FALSE,ann%u*al ,TRUE 
S-65dbf3,A-17)939a,2024-12-28,NA,(Basic,36,684,8208,FALSE,FALSE,FALSE ,NA,mon#thly,TRUE
s-c^e5450,a-0a282f ,2024-12-25,2024-12-28 ,pr&o,8,0,NA,true ,false,false,true,^annual,true 
S-6c969d,A-855a48,2024-05-08,NA,-Basic,14,266,3192,FALSE ,FALSE,FALSE,FALSE,m)onthl$y,FALSE
S-522aef,#A^-f3ff05,2024-08-22,NA,Pro ,4,NA,2352,FALSE,FALSE,NA,FALSE ,annual,TRUE
S-82DB05,A-417D2F,2024-12-09,NA,PRO,26,1274,15288,NA,FALSE,FALSE,FALSE,NA,TRUE
.S-1625#96,A-462d45 ,2024-02-29,NA,Pro,18,0,0,TRUE,FALSE,FALSE ,FALSE,monthly ,NA
S-f703bd,A-202b6+7,2024-09-04,NA,Pro ,11,539,6468,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-a1d6a.d,&A-@ea^fc6&e,2024-09-01,NA,Pro,27,1323,15876,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-8b1fc1,A-309e54,NA,NA ,Ba&sic,15,0,0,TRUE,FALSE,NA,FALSE,monthly,TRUE
NA,A-82861f,NA,2024-09-04,Basic,41 ,779,9348 ,FALSE,FALSE,FALSE,TRUE,NA,TRUE
S-fa.5.3$01 ,A-ba6516,2024-03-14,NA,NA,55,0,0,TRUE,FALSE,FALSE,FALSE,m+onthly,FALSE
s-69937b,NA,2024-08-08,NA,pro,14,NA,8232,false,false ,false,false,an#nual,false
S-f25&37d,NA,2024-01-24,NA,Pro,44,2156,25872 ,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-@27f7b2 ,A-a1b@80b,2024-04-03,NA,Basic,NA,722 ,8664,NA,FALSE,NA,NA,annua%l,TRUE
S-9c2b8+e,A-443f6f,2024-12-26,NA ,Basic ,NA,361 ,4332,FALSE,TRUE,NA,FALSE,ann.ual,TRUE
+S-a4f26d,A-32728c,2023-05-21,NA,Pro,20,980,11760,FALSE ,FALSE,FALSE,FALSE,m%onthly,TRUE 
S-0cb6ed,A-ac85cd,NA,2024-12-18,Pro,53,2597,31164,FALSE,FALSE,FALSE ,TRUE,NA,TRUE
s-36_7dee,&a-e19^ff6,2024-06-29,NA,NA,1,49,588,false,false,false,false,annual,true
S-3b9ad8,A-)6e08f3,2024-12-24,NA,Enterpris&e,28,5572,66864,FALSE,FALSE,FALSE,FALSE,mont_hly,FALSE
s-c9f8c1,a-544d*0a,2024-07-23,NA,enterprise,5,995 ,11940,false,false,true,false,mo!nthly ,true
S-57cd0@5,A-^8$b_0^45@1,2024-10-26 ,NA,Basic,41,NA,9348,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-e505(c1,A-8ae3fc,NA,NA ,P_ro,34,1666,19992,FALSE,NA,FALSE,NA,annual,TRUE
S$-121b4d,(A-8ae3fc ,2024-11-22,NA,B@a@sic,9,171,2052,FALSE,FALSE ,FALSE,FALSE,annu+al,TRUE
S-72B@4F#2,A-(4437E4,2024-02-06,NA,NA,49,NA,NA,FALSE,FALSE,FALSE,FALSE,ANNUAL ,NA
NA,A-&4D1E75,2024-10-11,NA,EN&TERPRISE,38,7562,90744,FALSE,FALSE,NA,FALSE,MONTHLY,NA
S-27c993,A-%09$8560,2024-11-17,NA,E-nterprise,4,796,9552,NA,FALSE ,FALSE,FALSE ,m^onthly,TRUE 
S-8^b9889,A-ac9111,2024-08-18,NA,Pro,NA,1029,12348,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-2214c6,NA,2024-10-07,NA,Pro,82,4018,48216,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,a-)cb6cc_6,2024-05-25,NA,en@terpris$e,13,0,0,true,false,false,false,annual,false
S-06-6d80,A-9b$9fe9,2024-08-17,NA,Pro,5,NA,2940,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-228457,A-029f69,2024-05-24,NA,Ent!erprise,24,4776,57312,FALSE,FALSE,FALSE,FALSE,ann!ual,NA
S-E50612,A-C&7E58%B,2024-07-15,NA,BASIC,13,NA,2964,FALSE,FALSE ,FALSE,FALSE ,AN$NUAL,FALSE
s-64$fba3,a-00bed1,2024-07-16,NA,ent$erp-rise,28,5572,66864,false,false,false,false,annual,true
S--)2372d2 ,A-!cea1f0,2024-12-22,NA,Ente-rpris(e ,NA,4179 ,50148,FALSE,FALSE,FALSE,FALSE,annu&al,FALSE
