subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
NA,A-3c1a3f,2023-12-23,NA,Enter@prise,14,2786,33432,FALSE,FALSE,FALSE ,TRUE,!monthly,TRUE
S-0f6f44,A-9b9fe9,2024-06-11,NA,Pro,17,NA,9996,FALSE,FALSE,FALSE,FALSE ,monthly,NA
S-51c0d1,A-659280,2024-11-25,NA,NA,62 ,0,0,TRUE,TRUE,FALSE,FALSE,annu@al ,FALSE
S-f81687,A-e7a1e2,2024-11-23,2024-12-13,En_terprise,5,995,11940,FALSE,FALSE,FALSE,TRUE ,monthly,TRUE
S-cff5a2,NA,2024-01-10 ,NA,Enterp%ri+se,27,5373 ,64476,FALSE,FALSE ,FALSE,FALSE,$monthly,TRUE
S#-4b9b!13 ,NA,2024-08-13,NA,Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-dcea%c6,$A*-@417d&2&f,NA,NA ,E-nte-rprise,4,796,9552,FALSE,FALSE,NA,FALSE,annual,TRUE 
NA,A-5f2961,2024-12-23,NA,B)asic ,NA,304,3648,FALSE,FALSE,FALSE,FALSE,annu^al,TRUE
NA,A-cc8#c8f ,2024-11-27,NA,Enter$pris#e,23,4577 ,54924,FALSE,FALSE,FALSE,FALSE ,a)nnual,FALSE
NA,A-+80eeb6,NA,NA,P%ro,22,1078,12936,NA,FALSE,FALSE,FALSE ,annual,FALSE
S-477506,A-f03140,2024-02-06,NA,Pro,27,1323,15876,FALSE,FALSE,FALSE,FALSE,a^nnual,TRUE
S-79a+9&e1,A-3a5ad8,2024-12-25,NA,Ente)rprise,22,0,0,NA,FALSE,FALSE,FALSE,annual,NA
S-59dc4b,A-f17767,2023-09-17,NA,NA,26,1274,15288,FALSE ,TRUE ,TRUE,FALSE,mo@nt+hly,TRUE
NA,A-7920cc,2024-07-17,NA,NA,39,741,8892,FALSE,FALSE ,FALSE,NA,annual ,TRUE
S-428e9a,A-8&ae3fc,2024-10-12,NA,E)nterpris(e,88 ,0,NA,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
%S-48_6088,A-0cc442,2024-09-18,NA,NA,45,2205,26460,FALSE,FALSE,NA,FALSE ,$monthly,TRUE
S-13939b ,A-86902e,2023-07-21,2024-08-03,Pro,34,0,0,TRUE,FALSE,FALSE,TRUE,NA,TRUE
S-9333)c@5,A-e@f8&4cf,NA,NA,NA,8,152,1824,FALSE,FALSE,NA,TRUE,annual,FALSE
S-_37e3ad ,A-b30291,2024-04-25,NA,Basic,5,95,NA,FALSE,FALSE,FALSE,NA,NA,TRUE
S-b17d&04,A-e19ff6,NA,NA,Pro ,8,392 ,4704,FALSE,FALSE,FALSE,FALSE,mo@nthly,TRUE
S-c27134,NA,2024-03-31,NA,Pro,21 ,0,NA,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
