account_id,account_name,segment,region,plan,mrr,created_at
1.0,Brightwave Networks,Smb,,Free,0.0,2023-10-28 17:53:58
2.0,Nimbus Digital,Startup,Apac,,0.0,2025-03-12 04:44:17
3.0,Vertex Cloud,Startup,,Pro,195.0,2023-10-21 15:24:52
4.0,Bluesky Signals,,,Free,0.0,2025-08-21 13:26:52
,Quantum Finance,Smb,,Pro,50.0,2024-01-22 03:42:04
6.0,Evergreen Nexus,Startup,,Pro,355.0,2024-03-14 20:27:56
7.0,Northstar Matrix,Enterprise,,Pro,110.0,2024-06-28 04:42:59 
8.0,Silverline Industries,,Eu,Pro,455.0,2023-10-03 08:35:23
9.0,Apex Software,Startup,Apac,Pro,270.0,2024-10-30 14:19:55
10.0,,Enterprise,,Enterprise,19750.0,2023-07-19 21:36:52
11.0,Skybridge Technologies,Smb,,Pro,455.0,2025-01-24 03:29:49 
12.0,Ironclad Holdings,Startup,,Pro,145.0,2025-03-21 11:38:33 
13.0,Radiant Consulting,Smb,,Free,0.0,2025-08-30 05:22:40 
14.0,,Startup,,Pro,155.0,2024-11-22 10:26:53
15.0,Echo Works,Smb,Apac,Pro,,2024-07-08 12:56:11
16.0,Amber Collective,Startup,Na,,170.0,2023-12-20 17:53:26
17.0,Crimson Ventures,Enterprise,,Enterprise,6940.0,2025-01-30 15:29:53
18.0,Orchid Group,Startup,,Pro,370.0,
19.0,Sapphire Exchange,Smb,,Free,0.0,2024-03-09 00:07:46
20.0,Thunder Media,Startup,,Free,,2025-01-11 09:53:12
21.0,Pixel Cloud,Startup,,Pro,155.0,2024-07-10 11:26:02
,Neon Automation,Startup,,Free,,
23.0,Cobalt Security,Startup,,Free,,2024-04-16 22:36:39
24.0,Aurora Marketing,Startup,,Free,,2023-03-09 08:12:40
,Lighthouse Platforms,Smb,Na,Pro,475.0,2023-08-10 03:57:22
26.0,Rocket Metrics,Smb,,,0.0,2023-01-05 19:03:09 
,Gravity Intelligence,Enterprise,Eu,Enterprise,12280.0,2025-01-02 01:04:26
28.0,Fusion Signals,,Na,Enterprise,17850.0,2024-08-31 01:16:01
29.0,Nova Stack,Enterprise,,Enterprise,17820.0,
,Momentum Dataworks,Startup,,Pro,315.0,2025-03-21 07:02:03
31.0,Cascade Interactive,,,Free,0.0,2024-02-16 09:52:57 
32.0,Harbor Blueprint,Startup,,Pro,280.0,2024-02-11 15:31:40
33.0,Sterling Logistics,Startup,,Free,0.0,2023-07-10 02:17:04
34.0,Atlas Commerce,Startup,Apac,Pro,235.0,2024-09-24 08:41:45
35.0,Aurora Finance,Midmarket,,Enterprise,,2023-05-17 02:22:54
36.0,Zenith Innovation,Startup,,Free,0.0,2024-12-29 18:21:31
37.0,Velocity Nexus,Smb,,Pro,170.0,2024-04-11 07:56:51
38.0,Copper Matrix,,,Free,0.0,2023-02-08 15:13:44
,Crescent Bridge,,,Free,0.0,2024-11-12 13:51:04
40.0,Driftwood Operations,Midmarket,Latam,Enterprise,16850.0,2023-06-04 00:23:47
,,,,Free,0.0,2024-01-28 00:11:31
42.0,Frost Engine,Enterprise,Na,Enterprise,10770.0,2024-03-29 19:26:21
43.0,Glacier Design,Startup,,Pro,,2025-09-12 10:22:14
44.0,Horizon Capital,Smb,,Pro,460.0,
45.0,,Startup,,Free,0.0,2025-08-05 10:07:48
46.0,Juniper Grid,Startup,Na,Pro,260.0,2023-07-30 21:51:13
47.0,Keystone Pulse,Startup,,Pro,110.0,
,Lantern Analytics,Smb,,Pro,430.0,
49.0,,Startup,Latam,,0.0,2025-07-10 01:39:34
50.0,Nimbus Systems,Smb,,Pro,215.0,2024-04-15 06:27:07
,Obsidian Labs,Enterprise,,Enterprise,18880.0,2023-05-26 09:24:21
52.0,Prairie Dynamics,Smb,,Pro,165.0,2023-04-09 00:32:12
53.0,Quarry Solutions,Startup,Na,Pro,380.0,
54.0,Ridge Partners,,,Free,0.0,2023-05-18 12:22:44
55.0,Solstice Networks,Startup,Eu,Free,0.0,2024-08-02 07:04:35
56.0,Timber Industries,Smb,Eu,Pro,420.0,2025-10-30 19:07:24
